victim,group,attackdate,country,news_title,news_link,news_date
Southwire,qilin,2026-03-22 19:33:32.198351,US,Ransomware Victim Southwire Sues Maze Operators - Dark Reading,https://news.google.com/rss/articles/CBMimwFBVV95cUxPX0ZEMjd2ZktLUnozdUpIRGJnQ1NuU09UQVNEdEFDX091b2lwcGZESEZRWnE2ZHZ5cTlScWFyTG9YT3hGMXdvd1duQWhRUVBxdGhZY1ZXWkNTc2RXemxCT2FRY28xcVZqR2dXRHluaGRNU2dqS2JNejBBRXN4dDlubncxVVpCdWFtekNtR1FMREVYZ1hURG1jcURvaw?oc=5,"Fri, 03 Jan 2020 08:00:00 GMT"
Southwire,qilin,2026-03-22 19:33:32.198351,US,Maze Ransomware Demands $6 Million Ransom From Southwire - BleepingComputer,https://news.google.com/rss/articles/CBMipgFBVV95cUxNTDVqNG1WSjhveVNfUkxua2puR1ZuSnlLQjRHOGJFTHdZeENBT1IyUGU0bmdnLUFhRkxRd25wSTFwRHV1Sk9qRVg3d2E1QlEzSmJ6TzVCWjhyVmJ1OEw5M1JWamJxNUNaWUw3TzlUNnMtZXRLXzZsUFZnWFNFZFl1ZkZJbjhuY2VBSzRFakUtQXhyVl85LTlIQjJ5MW9yR2dqRGtCR0ZB?oc=5,"Thu, 12 Dec 2019 08:00:00 GMT"
Southwire,qilin,2026-03-22 19:33:32.198351,US,Ransomware Maze - McAfee,https://news.google.com/rss/articles/CBMieEFVX3lxTE1DWEp0UVJzSlFRVEJzb0ZlNi1SRXhHTno2c0lLNmhiazY3blEzUTRrMEhLaU42X0tLX3dWc1A4MTBfNko0b2Z6eGlza2ZwQjNPQjJURWJ5QWVsVmRLWVZDSGx0ZDF1ZnJlV0FyNnlTR1ZSMm9aaUkzcA?oc=5,"Thu, 26 Mar 2020 07:00:00 GMT"
hollu Systemhygiene,qilin,2026-03-18 15:03:53.763292,AT,Qilin Targets hollu Systemhygiene in Austria - DeXpose,https://news.google.com/rss/articles/CBMid0FVX3lxTFBsT2FadGFSYTJfVmtMZTNpRU1nZlJwNXdVdi1QNDlxbmlyc1JQRVh0ei1KdGxKNUZMLXFpeHN5LUtsakhkWERMZWp6djFRSC1OU0RINFh5Yk9NdHYxZ29TZzhjMmpiMTZQNVVWQ1V1a283YWZPY1Bn?oc=5,"Thu, 19 Mar 2026 00:00:00 GMT"
Sievert Electric Service and Sales,qilin,2026-03-18 13:40:41.888458,US,Qilin Ransomware Strikes Sievert Electric Service and Sales - DeXpose,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNMUtEUGxZQUVBUFVEZVM4WjlJWmtYVDR4alpXWnFyZjdvZWotVGNFbEMzZzNINFNiSFNWbUlNX05jdndjd3JlVGhENE9qZVRRZjc1WFZ4aFNfVEJVbHQyeXVsSE81d2lNMXR2QTdneGQ3T2xUbEdJb0V1Y3hMTDd3b2JockhXSWNoanlV?oc=5,"Fri, 20 Mar 2026 01:18:23 GMT"
Biogel,qilin,2026-03-16 09:14:47.634320,SE,The Gentlemen Ransomware Attack on Canal Capital - DeXpose,https://news.google.com/rss/articles/CBMifEFVX3lxTFBmSGQxU0VGS24yZnpfYXVBNVlvSllwTDBSRTF2YWZpYjl0ck9ydm9NSlhWNml0X3EyQm1mTVYtQnhZNEhJZW9QWFF3UTZWYlJWbk9pVEZCUlgzaXI4UGN6blM1WlphZzQ4VF9vNEpYRHk4R3ZrTDRqRkhWeGU?oc=5,"Tue, 17 Mar 2026 01:36:37 GMT"
Biogel,qilin,2026-03-16 09:14:47.634320,SE,The Gentlemen Strikes Chase Asia in Devastating Ransomware Attack - DeXpose,https://news.google.com/rss/articles/CBMikwFBVV95cUxPWmIxOUZvdWd0Q1RSdGVRR1JDMkNqR1EtOUMyMmVaOC1KQ19DdHlZV19CWUxib2pKejcyc0ozc3FfVnZrSXJZcnY0SWJrY21yZFhZQU10dHZOVjNUYllRNFowWV8wMTBIY3FtcDJKTE1yYWw1T2o5a1BpaHpVWUxnTVYzN1l2M1prdXk5ZDRRR0hFcGs?oc=5,"Tue, 17 Mar 2026 01:36:44 GMT"
Biogel,qilin,2026-03-16 09:14:47.634320,SE,Rhysida Ransomware Attack on Larry Pitt & Associates - DeXpose,https://news.google.com/rss/articles/CBMif0FVX3lxTE9fSjhua1pSVWRPTF9jaVZINWYzU2NQdnByVXhQWkhJTzdFZWxRQjJScThnQVBjOV9RYWtFWlF0dnBma1psdU1VT1pHYlg3dnFuN2xxUzFrTXlPOHdYejIzbXZ1VzB6LXJmU3dTT0ZMR29lVXQ2OUkxaGhEZlJkY2s?oc=5,"Sat, 20 Dec 2025 08:00:00 GMT"
