victim_normalised,groups,group_count
bunger steel,"play, qilin",2
burnham brown,"incransom, qilin",2
cottage,"play, qilin",2
jm thompson,"play, qilin",2
kontena nasional berhad,"qilin, thegentlemen",2
maxus group,"akira, play",2
plus malaysia berhad,"qilin, thegentlemen",2
seac,"qilin, thegentlemen",2
special shapes refractory,"qilin, thegentlemen",2
sv-büro ing. schulz gmbh,"qilin, thegentlemen",2
talarico,"incransom, thegentlemen",2
trace,"qilin, thegentlemen",2
