group_name,total_victims,top_5_sectors,primary_sector,top_5_countries,primary_country
qilin,1626,"Manufacturing 193, Technology 139, Healthcare 130, Business Services 102, Financial Services 75",Manufacturing 193,"United States 615, France 73, Canada 68, United Kingdom 54, Germany 46",United States 615
thegentlemen,267,"Manufacturing 32, Technology 25, Healthcare 17, Financial Services 16, Education 12",Manufacturing 32,"United States 27, Thailand 14, France 12, Brazil 10, India 9",United States 27
akira,1396,"Manufacturing 233, Business Services 159, Technology 99, Construction 72, Agriculture and Food Production 61",Manufacturing 233,"United States 649, Canada 66, Germany 56, United Kingdom 30, Italy 29",United States 649
incransom,727,"Healthcare 97, Technology 75, Business Services 59, Manufacturing 52, Education 42",Healthcare 97,"United States 373, Canada 45, Germany 33, United Kingdom 33, Australia 17",United States 373
play,1217,"Manufacturing 187, Business Services 149, Technology 86, Construction 55, Transportation/Logistics 41",Manufacturing 187,"United States 801, Canada 87, United Kingdom 34, Germany 32, Netherlands 14",United States 801
